      2.20000000e-01       5.00000215e-01       5.00000215e-01       5.00000388e-01       5.00000388e-01       5.00092115e-01       5.00092115e-01       4.99964799e-01       4.99964799e-01       4.99943682e-01       4.99943682e-01       4.99998981e-01       4.99998981e-01
      2.40000000e-01       5.00000305e-01       5.00000305e-01       5.00000547e-01       5.00000547e-01       5.00108988e-01       5.00108988e-01       4.99958391e-01       4.99958391e-01       4.99933461e-01       4.99933461e-01       4.99998561e-01       4.99998561e-01
      2.60000000e-01       5.00000421e-01       5.00000421e-01       5.00000749e-01       5.00000749e-01       5.00127101e-01       5.00127101e-01       4.99951526e-01       4.99951526e-01       4.99922524e-01       4.99922524e-01       4.99998024e-01       4.99998024e-01
      2.80000000e-01       5.00000566e-01       5.00000566e-01       5.00001002e-01       5.00001002e-01       5.00146399e-01       5.00146399e-01       4.99944230e-01       4.99944230e-01       4.99910911e-01       4.99910911e-01       4.99997351e-01       4.99997351e-01
      3.00000000e-01       5.00000747e-01       5.00000747e-01       5.00001313e-01       5.00001313e-01       5.00166825e-01       5.00166825e-01       4.99936528e-01       4.99936528e-01       4.99898667e-01       4.99898667e-01       4.99996521e-01       4.99996521e-01
      3.20000000e-01       5.00000969e-01       5.00000969e-01       5.00001688e-01       5.00001688e-01       5.00188315e-01       5.00188315e-01       4.99928447e-01       4.99928447e-01       4.99885837e-01       4.99885837e-01       4.99995513e-01       4.99995513e-01
      3.40000000e-01       5.00001236e-01       5.00001236e-01       5.00002137e-01       5.00002137e-01       5.00210805e-01       5.00210805e-01       4.99920017e-01       4.99920017e-01       4.99872470e-01       4.99872470e-01       4.99994304e-01       4.99994304e-01
      3.60000000e-01       5.00001555e-01       5.00001555e-01       5.00002666e-01       5.00002666e-01       5.00234226e-01       5.00234226e-01       4.99911267e-01       4.99911267e-01       4.99858618e-01       4.99858618e-01       4.99992871e-01       4.99992871e-01
      3.80000000e-01       5.00001934e-01       5.00001934e-01       5.00003285e-01       5.00003285e-01       5.00258507e-01       5.00258507e-01       4.99902230e-01       4.99902230e-01       4.99844332e-01       4.99844332e-01       4.99991188e-01       4.99991188e-01
      4.00000000e-01       5.00002377e-01       5.00002377e-01       5.00004000e-01       5.00004000e-01       5.00283573e-01       5.00283573e-01       4.99892937e-01       4.99892937e-01       4.99829667e-01       4.99829667e-01       4.99989231e-01       4.99989231e-01
      4.20000000e-01       5.00002894e-01       5.00002894e-01       5.00004820e-01       5.00004820e-01       5.00309348e-01       5.00309348e-01       4.99883423e-01       4.99883423e-01       4.99814679e-01       4.99814679e-01       4.99986974e-01       4.99986974e-01
      4.40000000e-01       5.00003491e-01       5.00003491e-01       5.00005754e-01       5.00005754e-01       5.00335753e-01       5.00335753e-01       4.99873723e-01       4.99873723e-01       4.99799426e-01       4.99799426e-01       4.99984390e-01       4.99984390e-01
      4.60000000e-01       5.00004176e-01       5.00004176e-01       5.00006809e-01       5.00006809e-01       5.00362707e-01       5.00362707e-01       4.99863873e-01       4.99863873e-01       4.99783965e-01       4.99783965e-01       4.99981451e-01       4.99981451e-01
      4.80000000e-01       5.00004959e-01       5.00004959e-01       5.00007993e-01       5.00007993e-01       5.00390127e-01       5.00390127e-01       4.99853907e-01       4.99853907e-01       4.99768357e-01       4.99768357e-01       4.99978131e-01       4.99978131e-01
      5.00000000e-01       5.00005848e-01       5.00005848e-01       5.00009314e-01       5.00009314e-01       5.00417929e-01       5.00417929e-01       4.99843865e-01       4.99843865e-01       4.99752662e-01       4.99752662e-01       4.99974401e-01       4.99974401e-01
      5.20000000e-01       5.00006852e-01       5.00006852e-01       5.00010779e-01       5.00010779e-01       5.00446026e-01       5.00446026e-01       4.99833783e-01       4.99833783e-01       4.99736940e-01       4.99736940e-01       4.99970233e-01       4.99970233e-01
      5.40000000e-01       5.00007982e-01       5.00007982e-01       5.00012394e-01       5.00012394e-01       5.00474332e-01       5.00474332e-01       4.99823700e-01       4.99823700e-01       4.99721253e-01       4.99721253e-01       4.99965598e-01       4.99965598e-01
      5.60000000e-01       5.00009247e-01       5.00009247e-01       5.00014168e-01       5.00014168e-01       5.00502758e-01       5.00502758e-01       4.99813654e-01       4.99813654e-01       4.99705662e-01       4.99705662e-01       4.99960470e-01       4.99960470e-01
      5.80000000e-01       5.00010658e-01       5.00010658e-01       5.00016106e-01       5.00016106e-01       5.00531215e-01       5.00531215e-01       4.99803684e-01       4.99803684e-01       4.99690229e-01       4.99690229e-01       4.99954819e-01       4.99954819e-01
      6.00000000e-01       5.00012226e-01       5.00012226e-01       5.00018213e-01       5.00018213e-01       5.00559615e-01       5.00559615e-01       4.99793828e-01       4.99793828e-01       4.99675014e-01       4.99675014e-01       4.99948617e-01       4.99948617e-01
      6.20000000e-01       5.00013962e-01       5.00013962e-01       5.00020494e-01       5.00020494e-01       5.00587869e-01       5.00587869e-01       4.99784126e-01       4.99784126e-01       4.99660078e-01       4.99660078e-01       4.99941836e-01       4.99941836e-01
      6.40000000e-01       5.00015878e-01       5.00015878e-01       5.00022955e-01       5.00022955e-01       5.00615887e-01       5.00615887e-01       4.99774616e-01       4.99774616e-01       4.99645480e-01       4.99645480e-01       4.99934450e-01       4.99934450e-01
      6.60000000e-01       5.00017987e-01       5.00017987e-01       5.00025599e-01       5.00025599e-01       5.00643580e-01       5.00643580e-01       4.99765336e-01       4.99765336e-01       4.99631280e-01       4.99631280e-01       4.99926432e-01       4.99926432e-01
      6.80000000e-01       5.00020301e-01       5.00020301e-01       5.00028429e-01       5.00028429e-01       5.00670860e-01       5.00670860e-01       4.99756324e-01       4.99756324e-01       4.99617535e-01       4.99617535e-01       4.99917754e-01       4.99917754e-01
      7.00000000e-01       5.00022832e-01       5.00022832e-01       5.00031447e-01       5.00031447e-01       5.00697639e-01       5.00697639e-01       4.99747618e-01       4.99747618e-01       4.99604301e-01       4.99604301e-01       4.99908393e-01       4.99908393e-01
      7.20000000e-01       5.00025595e-01       5.00025595e-01       5.00034655e-01       5.00034655e-01       5.00723832e-01       5.00723832e-01       4.99739256e-01       4.99739256e-01       4.99591635e-01       4.99591635e-01       4.99898322e-01       4.99898322e-01
      7.40000000e-01       5.00028603e-01       5.00028603e-01       5.00038053e-01       5.00038053e-01       5.00749352e-01       5.00749352e-01       4.99731272e-01       4.99731272e-01       4.99579587e-01       4.99579587e-01       4.99887518e-01       4.99887518e-01
      7.60000000e-01       5.00031870e-01       5.00031870e-01       5.00041641e-01       5.00041641e-01       5.00774118e-01       5.00774118e-01       4.99723704e-01       4.99723704e-01       4.99568211e-01       4.99568211e-01       4.99875958e-01       4.99875958e-01
      7.80000000e-01       5.00035410e-01       5.00035410e-01       5.00045419e-01       5.00045419e-01       5.00798046e-01       5.00798046e-01       4.99716585e-01       4.99716585e-01       4.99557555e-01       4.99557555e-01       4.99863621e-01       4.99863621e-01
      8.00000000e-01       5.00039238e-01       5.00039238e-01       5.00049382e-01       5.00049382e-01       5.00821057e-01       5.00821057e-01       4.99709949e-01       4.99709949e-01       4.99547666e-01       4.99547666e-01       4.99850485e-01       4.99850485e-01
      8.20000000e-01       5.00043369e-01       5.00043369e-01       5.00053530e-01       5.00053530e-01       5.00843074e-01       5.00843074e-01       4.99703829e-01       4.99703829e-01       4.99538589e-01       4.99538589e-01       4.99836531e-01       4.99836531e-01
      8.40000000e-01       5.00047818e-01       5.00047818e-01       5.00057857e-01       5.00057857e-01       5.00864022e-01       5.00864022e-01       4.99698256e-01       4.99698256e-01       4.99530366e-01       4.99530366e-01       4.99821741e-01       4.99821741e-01
      8.60000000e-01       5.00052601e-01       5.00052601e-01       5.00062358e-01       5.00062358e-01       5.00883828e-01       5.00883828e-01       4.99693260e-01       4.99693260e-01       4.99523037e-01       4.99523037e-01       4.99806098e-01       4.99806098e-01
      8.80000000e-01       5.00057733e-01       5.00057733e-01       5.00067026e-01       5.00067026e-01       5.00902423e-01       5.00902423e-01       4.99688871e-01       4.99688871e-01       4.99516637e-01       4.99516637e-01       4.99789587e-01       4.99789587e-01
      9.00000000e-01       5.00063231e-01       5.00063231e-01       5.00071856e-01       5.00071856e-01       5.00919740e-01       5.00919740e-01       4.99685114e-01       4.99685114e-01       4.99511201e-01       4.99511201e-01       4.99772193e-01       4.99772193e-01
      9.20000000e-01       5.00069110e-01       5.00069110e-01       5.00076837e-01       5.00076837e-01       5.00935716e-01       5.00935716e-01       4.99682017e-01       4.99682017e-01       4.99506759e-01       4.99506759e-01       4.99753905e-01       4.99753905e-01
      9.40000000e-01       5.00075387e-01       5.00075387e-01       5.00081960e-01       5.00081960e-01       5.00950292e-01       5.00950292e-01       4.99679602e-01       4.99679602e-01       4.99503339e-01       4.99503339e-01       4.99734713e-01       4.99734713e-01
      9.60000000e-01       5.00082077e-01       5.00082077e-01       5.00087215e-01       5.00087215e-01       5.00963410e-01       5.00963410e-01       4.99677894e-01       4.99677894e-01       4.99500964e-01       4.99500964e-01       4.99714606e-01       4.99714606e-01
      9.80000000e-01       5.00089199e-01       5.00089199e-01       5.00092590e-01       5.00092590e-01       5.00975019e-01       5.00975019e-01       4.99676911e-01       4.99676911e-01       4.99499655e-01       4.99499655e-01       4.99693577e-01       4.99693577e-01
      1.00000000e+00       5.00096767e-01       5.00096767e-01       5.00098073e-01       5.00098073e-01       5.00985070e-01       5.00985070e-01       4.99676674e-01       4.99676674e-01       4.99499431e-01       4.99499431e-01       4.99671622e-01       4.99671622e-01
