      1.10000000e-02      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000013e+00       1.00000013e+00       9.99999976e-01       9.99999976e-01       9.99999925e-01       9.99999925e-01       3.18169680e-08       3.18169680e-08      -6.45626791e-08      -6.45626791e-08       6.03644439e-08       6.03644439e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.20000000e-02      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000016e+00       1.00000016e+00       9.99999971e-01       9.99999971e-01       9.99999911e-01       9.99999911e-01       3.78647312e-08       3.78647312e-08      -7.68345878e-08      -7.68345878e-08       7.18384977e-08       7.18384977e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.30000000e-02      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000018e+00       1.00000018e+00       9.99999966e-01       9.99999966e-01       9.99999895e-01       9.99999895e-01       4.44383542e-08       4.44383542e-08      -9.01734971e-08      -9.01734971e-08       8.43102303e-08       8.43102303e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.40000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000021e+00       1.00000021e+00       9.99999960e-01       9.99999960e-01       9.99999878e-01       9.99999878e-01       5.15378287e-08       5.15378287e-08      -1.04579377e-07      -1.04579377e-07       9.77796254e-08       9.77796254e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.50000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000024e+00       1.00000024e+00       9.99999955e-01       9.99999955e-01       9.99999860e-01       9.99999860e-01       5.91631461e-08       5.91631461e-08      -1.20052194e-07      -1.20052194e-07       1.12246665e-07       1.12246665e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.60000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000028e+00       1.00000028e+00       9.99999948e-01       9.99999948e-01       9.99999841e-01       9.99999841e-01       6.73142970e-08       6.73142970e-08      -1.36591913e-07      -1.36591913e-07       1.27711332e-07       1.27711332e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.70000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000031e+00       1.00000031e+00       9.99999942e-01       9.99999942e-01       9.99999821e-01       9.99999821e-01       7.59912710e-08       7.59912710e-08      -1.54198496e-07      -1.54198496e-07       1.44173604e-07       1.44173604e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.80000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000035e+00       1.00000035e+00       9.99999935e-01       9.99999935e-01       9.99999799e-01       9.99999799e-01       8.51940574e-08       8.51940574e-08      -1.72871904e-07      -1.72871904e-07       1.61633460e-07       1.61633460e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.90000000e-02      -6.98291840e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000039e+00       1.00000039e+00       9.99999927e-01       9.99999927e-01       9.99999776e-01       9.99999776e-01       9.49226448e-08       9.49226448e-08      -1.92612093e-07      -1.92612093e-07       1.80090879e-07       1.80090879e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.00000000e-02      -6.98291839e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000043e+00       1.00000043e+00       9.99999919e-01       9.99999919e-01       9.99999752e-01       9.99999752e-01       1.05177021e-07       1.05177021e-07      -2.13419018e-07      -2.13419018e-07       1.99545835e-07       1.99545835e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.10000000e-02      -6.98291839e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000048e+00       1.00000048e+00       9.99999911e-01       9.99999911e-01       9.99999726e-01       9.99999726e-01       1.15957174e-07       1.15957174e-07      -2.35292633e-07      -2.35292633e-07       2.19998303e-07       2.19998303e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.20000000e-02      -6.98291839e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000053e+00       1.00000053e+00       9.99999902e-01       9.99999902e-01       9.99999700e-01       9.99999700e-01       1.27263089e-07       1.27263089e-07      -2.58232886e-07      -2.58232886e-07       2.41448257e-07       2.41448257e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.30000000e-02      -6.98291839e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000057e+00       1.00000057e+00       9.99999893e-01       9.99999893e-01       9.99999672e-01       9.99999672e-01       1.39094753e-07       1.39094753e-07      -2.82239726e-07      -2.82239726e-07       2.63895669e-07       2.63895669e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.40000000e-02      -6.98291838e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000063e+00       1.00000063e+00       9.99999884e-01       9.99999884e-01       9.99999643e-01       9.99999643e-01       1.51452151e-07       1.51452151e-07      -3.07313099e-07      -3.07313099e-07       2.87340509e-07       2.87340509e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.50000000e-02      -6.98291838e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000068e+00       1.00000068e+00       9.99999874e-01       9.99999874e-01       9.99999612e-01       9.99999612e-01       1.64335268e-07       1.64335268e-07      -3.33452946e-07      -3.33452946e-07       3.11782747e-07       3.11782747e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.60000000e-02      -6.98291838e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000073e+00       1.00000073e+00       9.99999863e-01       9.99999863e-01       9.99999581e-01       9.99999581e-01       1.77744087e-07       1.77744087e-07      -3.60659208e-07      -3.60659208e-07       3.37222351e-07       3.37222351e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.70000000e-02      -6.98291838e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000079e+00       1.00000079e+00       9.99999853e-01       9.99999853e-01       9.99999548e-01       9.99999548e-01       1.91678592e-07       1.91678592e-07      -3.88931823e-07      -3.88931823e-07       3.63659288e-07       3.63659288e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.80000000e-02      -6.98291837e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000085e+00       1.00000085e+00       9.99999842e-01       9.99999842e-01       9.99999514e-01       9.99999514e-01       2.06138766e-07       2.06138766e-07      -4.18270727e-07      -4.18270727e-07       3.91093523e-07       3.91093523e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.90000000e-02      -6.98291837e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000091e+00       1.00000091e+00       9.99999830e-01       9.99999830e-01       9.99999478e-01       9.99999478e-01       2.21124590e-07       2.21124590e-07      -4.48675852e-07      -4.48675852e-07       4.19525021e-07       4.19525021e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.00000000e-02      -6.98291837e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000098e+00       1.00000098e+00       9.99999818e-01       9.99999818e-01       9.99999442e-01       9.99999442e-01       2.36636046e-07       2.36636046e-07      -4.80147129e-07      -4.80147129e-07       4.48953745e-07       4.48953745e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.10000000e-02      -6.98291836e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000104e+00       1.00000104e+00       9.99999806e-01       9.99999806e-01       9.99999404e-01       9.99999404e-01       2.52673115e-07       2.52673115e-07      -5.12684487e-07      -5.12684487e-07       4.79379655e-07       4.79379655e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.20000000e-02      -6.98291836e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000111e+00       1.00000111e+00       9.99999793e-01       9.99999793e-01       9.99999365e-01       9.99999365e-01       2.69235777e-07       2.69235777e-07      -5.46287851e-07      -5.46287851e-07       5.10802713e-07       5.10802713e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.30000000e-02      -6.98291836e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000118e+00       1.00000118e+00       9.99999780e-01       9.99999780e-01       9.99999325e-01       9.99999325e-01       2.86324010e-07       2.86324010e-07      -5.80957145e-07      -5.80957145e-07       5.43222877e-07       5.43222877e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.40000000e-02      -6.98291835e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000126e+00       1.00000126e+00       9.99999767e-01       9.99999767e-01       9.99999283e-01       9.99999283e-01       3.03937795e-07       3.03937795e-07      -6.16692289e-07      -6.16692289e-07       5.76640106e-07       5.76640106e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.50000000e-02      -6.98291835e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000133e+00       1.00000133e+00       9.99999753e-01       9.99999753e-01       9.99999240e-01       9.99999240e-01       3.22077108e-07       3.22077108e-07      -6.53493202e-07      -6.53493202e-07       6.11054355e-07       6.11054355e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.60000000e-02      -6.98291834e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000141e+00       1.00000141e+00       9.99999738e-01       9.99999738e-01       9.99999196e-01       9.99999196e-01       3.40741928e-07       3.40741928e-07      -6.91359800e-07      -6.91359800e-07       6.46465580e-07       6.46465580e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.70000000e-02      -6.98291834e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000149e+00       1.00000149e+00       9.99999724e-01       9.99999724e-01       9.99999151e-01       9.99999151e-01       3.59932230e-07       3.59932230e-07      -7.30291997e-07      -7.30291997e-07       6.82873734e-07       6.82873734e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.80000000e-02      -6.98291834e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000157e+00       1.00000157e+00       9.99999708e-01       9.99999708e-01       9.99999105e-01       9.99999105e-01       3.79647992e-07       3.79647992e-07      -7.70289704e-07      -7.70289704e-07       7.20278771e-07       7.20278771e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.90000000e-02      -6.98291833e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000165e+00       1.00000165e+00       9.99999693e-01       9.99999693e-01       9.99999057e-01       9.99999057e-01       3.99889189e-07       3.99889189e-07      -8.11352830e-07      -8.11352830e-07       7.58680640e-07       7.58680640e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.00000000e-02      -6.98291833e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000174e+00       1.00000174e+00       9.99999677e-01       9.99999677e-01       9.99999008e-01       9.99999008e-01       4.20655794e-07       4.20655794e-07      -8.53481281e-07      -8.53481281e-07       7.98079293e-07       7.98079293e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.10000000e-02      -6.98291832e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000183e+00       1.00000183e+00       9.99999661e-01       9.99999661e-01       9.99998958e-01       9.99998958e-01       4.41947783e-07       4.41947783e-07      -8.96674960e-07      -8.96674960e-07       8.38474678e-07       8.38474678e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.20000000e-02      -6.98291832e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000192e+00       1.00000192e+00       9.99999644e-01       9.99999644e-01       9.99998906e-01       9.99998906e-01       4.63765129e-07       4.63765129e-07      -9.40933771e-07      -9.40933771e-07       8.79866741e-07       8.79866741e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.30000000e-02      -6.98291832e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000201e+00       1.00000201e+00       9.99999627e-01       9.99999627e-01       9.99998853e-01       9.99998853e-01       4.86107805e-07       4.86107805e-07      -9.86257611e-07      -9.86257611e-07       9.22255430e-07       9.22255430e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.40000000e-02      -6.98291831e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000210e+00       1.00000210e+00       9.99999609e-01       9.99999609e-01       9.99998800e-01       9.99998800e-01       5.08975782e-07       5.08975782e-07      -1.03264638e-06      -1.03264638e-06       9.65640688e-07       9.65640688e-07       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.50000000e-02      -6.98291831e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000220e+00       1.00000220e+00       9.99999591e-01       9.99999591e-01       9.99998744e-01       9.99998744e-01       5.32369032e-07       5.32369032e-07      -1.08009996e-06      -1.08009996e-06       1.01002246e-06       1.01002246e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.60000000e-02      -6.98291830e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000230e+00       1.00000230e+00       9.99999573e-01       9.99999573e-01       9.99998688e-01       9.99998688e-01       5.56287527e-07       5.56287527e-07      -1.12861826e-06      -1.12861826e-06       1.05540069e-06       1.05540069e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.70000000e-02      -6.98291830e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000240e+00       1.00000240e+00       9.99999554e-01       9.99999554e-01       9.99998630e-01       9.99998630e-01       5.80731235e-07       5.80731235e-07      -1.17820116e-06      -1.17820116e-06       1.10177531e-06       1.10177531e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.80000000e-02      -6.98291829e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000250e+00       1.00000250e+00       9.99999535e-01       9.99999535e-01       9.99998571e-01       9.99998571e-01       6.05700128e-07       6.05700128e-07      -1.22884855e-06      -1.22884855e-06       1.14914627e-06       1.14914627e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.90000000e-02      -6.98291829e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000261e+00       1.00000261e+00       9.99999515e-01       9.99999515e-01       9.99998511e-01       9.99998511e-01       6.31194173e-07       6.31194173e-07      -1.28056032e-06      -1.28056032e-06       1.19751350e-06       1.19751350e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
      5.00000000e-02      -6.98291828e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000272e+00       1.00000272e+00       9.99999495e-01       9.99999495e-01       9.99998450e-01       9.99998450e-01       6.57213338e-07       6.57213338e-07      -1.33333634e-06      -1.33333634e-06       1.24687694e-06       1.24687694e-06       0.00000000e+00       0.00000000e+00       0.00000000e+00
