      3.60000000e-02       5.00000001e-01       5.00000001e-01       5.00001565e-01       5.00001565e-01       5.00000976e-01       5.00000976e-01       4.99997459e-01       4.99997459e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.70000000e-02       5.00000001e-01       5.00000001e-01       5.00001653e-01       5.00001653e-01       5.00001031e-01       5.00001031e-01       4.99997316e-01       4.99997316e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.80000000e-02       5.00000001e-01       5.00000001e-01       5.00001743e-01       5.00001743e-01       5.00001087e-01       5.00001087e-01       4.99997169e-01       4.99997169e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.90000000e-02       5.00000001e-01       5.00000001e-01       5.00001836e-01       5.00001836e-01       5.00001145e-01       5.00001145e-01       4.99997018e-01       4.99997018e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00000001e-01       5.00000001e-01       5.00001931e-01       5.00001931e-01       5.00001204e-01       5.00001204e-01       4.99996864e-01       4.99996864e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.10000000e-02       5.00000001e-01       5.00000001e-01       5.00002029e-01       5.00002029e-01       5.00001265e-01       5.00001265e-01       4.99996705e-01       4.99996705e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.20000000e-02       5.00000001e-01       5.00000001e-01       5.00002129e-01       5.00002129e-01       5.00001328e-01       5.00001328e-01       4.99996543e-01       4.99996543e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.30000000e-02       5.00000002e-01       5.00000002e-01       5.00002231e-01       5.00002231e-01       5.00001391e-01       5.00001391e-01       4.99996376e-01       4.99996376e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.40000000e-02       5.00000002e-01       5.00000002e-01       5.00002336e-01       5.00002336e-01       5.00001457e-01       5.00001457e-01       4.99996206e-01       4.99996206e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.50000000e-02       5.00000002e-01       5.00000002e-01       5.00002444e-01       5.00002444e-01       5.00001524e-01       5.00001524e-01       4.99996032e-01       4.99996032e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.60000000e-02       5.00000002e-01       5.00000002e-01       5.00002553e-01       5.00002553e-01       5.00001592e-01       5.00001592e-01       4.99995854e-01       4.99995854e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.70000000e-02       5.00000002e-01       5.00000002e-01       5.00002665e-01       5.00002665e-01       5.00001662e-01       5.00001662e-01       4.99995672e-01       4.99995672e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.80000000e-02       5.00000002e-01       5.00000002e-01       5.00002780e-01       5.00002780e-01       5.00001733e-01       5.00001733e-01       4.99995486e-01       4.99995486e-01       4.99999999e-01       4.99999999e-01       5.00000000e-01       5.00000000e-01
      4.90000000e-02       5.00000003e-01       5.00000003e-01       5.00002896e-01       5.00002896e-01       5.00001806e-01       5.00001806e-01       4.99995296e-01       4.99995296e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01
      5.00000000e-02       5.00000003e-01       5.00000003e-01       5.00003016e-01       5.00003016e-01       5.00001880e-01       5.00001880e-01       4.99995102e-01       4.99995102e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01       4.99999999e-01
